Evidencia,MLP,CNN
Accuracy,0.3067597354886113,0.9801616458486407
Balanced Accuracy,0.11122807017543859,0.9714770813517278
F1 Macro,0.06616694407291374,0.9730578705496328
Predicciones correctas,835.0,2668.0
Errores,1887.0,54.0
Error Rate,0.6932402645113886,0.01983835415135926
Errores MLP resueltos por CNN,,1840.0
Errores compartidos,47.0,47.0
Casos MLP correcta / CNN incorrecta,7.0,7.0
